run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230905-22:07:42-23574,runattr,,,configname,General,,
General-0-20230905-22:07:42-23574,runattr,,,datetime,20230905-22:07:42,,
General-0-20230905-22:07:42-23574,runattr,,,datetimef,20230905-220742,,
General-0-20230905-22:07:42-23574,runattr,,,experiment,General,,
General-0-20230905-22:07:42-23574,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230905-22:07:42-23574,runattr,,,iterationvars,,,
General-0-20230905-22:07:42-23574,runattr,,,iterationvarsd,,,
General-0-20230905-22:07:42-23574,runattr,,,iterationvarsf,,,
General-0-20230905-22:07:42-23574,runattr,,,measurement,,,
General-0-20230905-22:07:42-23574,runattr,,,network,TSN_multipath,,
General-0-20230905-22:07:42-23574,runattr,,,processid,23574,,
General-0-20230905-22:07:42-23574,runattr,,,repetition,0,,
General-0-20230905-22:07:42-23574,runattr,,,replication,#0,,
General-0-20230905-22:07:42-23574,runattr,,,resultdir,results,,
General-0-20230905-22:07:42-23574,runattr,,,runnumber,0,,
General-0-20230905-22:07:42-23574,runattr,,,seedset,0,,
General-0-20230905-22:07:42-23574,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230905-22:07:42-23574,config,,,network,TSN_multipath,,
General-0-20230905-22:07:42-23574,config,,,sim-time-limit,10ms,,
General-0-20230905-22:07:42-23574,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230905-22:07:42-23574,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230905-22:07:42-23574,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230905-22:07:42-23574,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230905-22:07:42-23574,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230905-22:07:42-23574,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch0.eth[1].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch0.eth[2].bitrate,80Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch0.eth[3].bitrate,130Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch0.eth[4].bitrate,120Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch0.eth[5].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch1.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch1.eth[1].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch1.eth[2].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch1.eth[3].bitrate,80Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.host2.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch2.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch2.eth[1].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch2.eth[2].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch2.eth[3].bitrate,130Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch2.eth[4].bitrate,200Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.host3.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch3.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch3.eth[1].bitrate,80Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch3.eth[2].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch3.eth[3].bitrate,120Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch3.eth[4].bitrate,200Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.host4.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch4.eth[0].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch4.eth[1].bitrate,80Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch4.eth[2].bitrate,200Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch4.eth[3].bitrate,100Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.switch4.eth[4].bitrate,200Mbps,,
General-0-20230905-22:07:42-23574,config,,,*.host0.numApps,27,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[0].typename,UdpSourceApp,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[0].io.destAddress,"""host2""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[0].source.packetLength,250B,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[0].source.productionInterval,100us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[0].display-name,type1_0,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[0].io.destPort,1000,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[1].typename,UdpSourceApp,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[1].io.destAddress,"""host4""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[1].source.packetLength,200B,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[1].source.productionInterval,100us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[1].display-name,type1_1,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[1].io.destPort,1000,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].destAddresses,"""host4""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].messageLength,500B,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].sendInterval,100us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].startTime,100us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].stopTime,200us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].display-name,type2_0,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[2].destPort,1001,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].destAddresses,"""host4""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].messageLength,500B,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].sendInterval,100us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].startTime,300us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].stopTime,400us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].display-name,type2_0,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[3].destPort,1001,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].destAddresses,"""host4""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].messageLength,500B,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].sendInterval,100us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].startTime,500us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].stopTime,700us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].display-name,type2_0,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[4].destPort,1001,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].typename,UdpBasicApp,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].destAddresses,"""host4""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].messageLength,500B,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].sendInterval,100us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].startTime,800us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].stopTime,900us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].display-name,type2_0,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[5].destPort,1001,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[6].typename,UdpBasicApp,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[6].destAddresses,"""host4""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[6].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[6].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[6].messageLength,500B,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[6].sendInterval,100us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[6].startTime,1200us,,
General-0-20230905-22:07:42-23574,config,,,*.host0.app[6].stopTime,1300us,,
