run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230703-11:00:45-16856,runattr,,,configname,General,,
General-0-20230703-11:00:45-16856,runattr,,,datetime,20230703-11:00:45,,
General-0-20230703-11:00:45-16856,runattr,,,datetimef,20230703-110045,,
General-0-20230703-11:00:45-16856,runattr,,,experiment,General,,
General-0-20230703-11:00:45-16856,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230703-11:00:45-16856,runattr,,,iterationvars,,,
General-0-20230703-11:00:45-16856,runattr,,,iterationvarsd,,,
General-0-20230703-11:00:45-16856,runattr,,,iterationvarsf,,,
General-0-20230703-11:00:45-16856,runattr,,,measurement,,,
General-0-20230703-11:00:45-16856,runattr,,,network,TSN_multipath,,
General-0-20230703-11:00:45-16856,runattr,,,processid,16856,,
General-0-20230703-11:00:45-16856,runattr,,,repetition,0,,
General-0-20230703-11:00:45-16856,runattr,,,replication,#0,,
General-0-20230703-11:00:45-16856,runattr,,,resultdir,results,,
General-0-20230703-11:00:45-16856,runattr,,,runnumber,0,,
General-0-20230703-11:00:45-16856,runattr,,,seedset,0,,
General-0-20230703-11:00:45-16856,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230703-11:00:45-16856,config,,,network,TSN_multipath,,
General-0-20230703-11:00:45-16856,config,,,sim-time-limit,10ms,,
General-0-20230703-11:00:45-16856,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230703-11:00:45-16856,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230703-11:00:45-16856,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230703-11:00:45-16856,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230703-11:00:45-16856,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230703-11:00:45-16856,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch0.eth[1].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch0.eth[2].bitrate,80Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch0.eth[3].bitrate,130Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch0.eth[4].bitrate,120Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch0.eth[5].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch1.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch1.eth[1].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch1.eth[2].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch1.eth[3].bitrate,80Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.host2.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch2.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch2.eth[1].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch2.eth[2].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch2.eth[3].bitrate,130Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch2.eth[4].bitrate,200Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.host3.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch3.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch3.eth[1].bitrate,80Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch3.eth[2].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch3.eth[3].bitrate,120Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch3.eth[4].bitrate,200Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.host4.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch4.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch4.eth[1].bitrate,80Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch4.eth[2].bitrate,200Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch4.eth[3].bitrate,100Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.switch4.eth[4].bitrate,200Mbps,,
General-0-20230703-11:00:45-16856,config,,,*.host0.numApps,8,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[0].typename,UdpSourceApp,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[0].io.destAddress,"""host2""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[0].source.packetLength,250B,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[0].source.productionInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[0].display-name,type1_0,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[0].io.destPort,1000,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[1].typename,UdpSourceApp,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[1].io.destAddress,"""host4""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[1].source.packetLength,200B,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[1].source.productionInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[1].display-name,type1_1,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[1].io.destPort,1000,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].destAddresses,"""host4""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].messageLength,500B,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].startTime,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].stopTime,200us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].display-name,type2_0,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[2].destPort,1001,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].destAddresses,"""host4""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].messageLength,500B,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].startTime,300us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].stopTime,400us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].display-name,type2_0,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[3].destPort,1001,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].destAddresses,"""host4""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].messageLength,500B,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].startTime,800us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].stopTime,1000us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].display-name,type2_0,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[4].destPort,1001,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].destAddresses,"""host4""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].messageLength,500B,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].startTime,1200us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].stopTime,1400us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].display-name,type2_0,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[5].destPort,1001,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].destAddresses,"""host4""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].messageLength,500B,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].startTime,1600us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].stopTime,1900us,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].display-name,type2_0,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[6].destPort,1001,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[7].typename,UdpSinkApp,,
General-0-20230703-11:00:45-16856,config,,,*.host0.app[7].io.localPort,1000,,
General-0-20230703-11:00:45-16856,config,,,*.host1.numApps,5,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].destAddresses,"""host0""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].messageLength,1000B,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].startTime,0us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].stopTime,200us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].display-name,type2_1,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[0].destPort,1000,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].destAddresses,"""host0""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].messageLength,1000B,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].startTime,700us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].stopTime,800us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].display-name,type2_1,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[1].destPort,1000,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].destAddresses,"""host0""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].messageLength,1000B,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].startTime,900us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].stopTime,1300us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].display-name,type2_1,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[2].destPort,1000,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].destAddresses,"""host0""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].messageLength,1000B,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].startTime,1500us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].stopTime,1700us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].display-name,type2_1,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[3].destPort,1000,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[4].typename,UdpBasicApp,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[4].destAddresses,"""host0""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[4].messageLength,1000B,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[4].sendInterval,100us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[4].startTime,1800us,,
General-0-20230703-11:00:45-16856,config,,,*.host1.app[4].stopTime,2000us,,
